model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
  0.00296607  0.00433238  0.00379635  0.00383351  0.00280482  0.00426225
  0.00387148  0.00456059  0.00345777  0.00406099  0.00400075  0.00399164
  0.0050228   0.00304969  0.00427405  0.00439263  0.00425319  0.0039395
  0.00374973  0.00411646  0.00290339  0.00400292  0.00455711  0.00425918
  0.00396945  0.00303767  0.00407763  0.00337855  0.004682    0.00404684
  0.00379201  0.00095184  0.00356517  0.00389473  0.00402242  0.0031536
  0.00153483  0.0043843   0.00275974  0.00415787  0.00388185  0.00454567
  0.0042318   0.00177636  0.00421526  0.00381142  0.00425211  0.0039908
  0.00430966  0.00434727  0.00396301  0.00353548  0.00372878  0.00411066
  0.00428925  0.00340945  0.00391004  0.00449034  0.00156276  0.00360065
  0.00342997  0.00405355  0.00292378  0.00399237  0.00408317  0.00385887
  0.00447875  0.00414676  0.00399796  0.00353923  0.0037186   0.0038107
  0.00369288  0.00305159  0.00399054  0.0029497   0.00352924  0.00350821
  0.00397928  0.00282763  0.00406     0.00391894  0.00384277  0.00486433
  0.00426104  0.00480845  0.00346556  0.00422039  0.00408302  0.00409564
  0.00384914  0.00449318  0.00312618  0.00463654  0.00367952  0.00435617
  0.00400495  0.00478598  0.00423582  0.00415502  0.00389404  0.00337994
  0.00379914  0.00413731  0.00394235  0.00439486  0.00400256  0.00423316
  0.00388552  0.00497202  0.00459072  0.00353004  0.00386269  0.00324513
  0.00372562  0.00364336  0.00405231  0.0039956   0.00476777  0.00286106
  0.00364448  0.00298734  0.00421007  0.00288903  0.00430517  0.00441311
  0.00389399  0.00334316  0.00290485  0.00284415  0.00216232  0.00432599
  0.00385481  0.00402081]
0.8532040584722257, 0.99374670044419, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14284771 0.14297005 0.14384621 0.14359523 0.14387466 0.14358446
 0.14373883 0.14294082 0.1429113  0.14347683 0.14289122 0.14340669
 0.14273084 0.14356493 0.14324159 0.14400863 0.14013565 0.14358401
 0.14395493 0.14287967 0.14374421 0.14334327 0.14208576 0.14237283
 0.14343361 0.14170215 0.14348123 0.14386228 0.14333858 0.14294447
 0.14360846 0.14356714 0.14289548 0.14321241 0.14359973 0.14220754
 0.14347238 0.14312845 0.14333713 0.14349654 0.14213924 0.14305921
 0.14274188 0.14273694 0.13907722 0.14399912 0.14388478 0.14350263
 0.14293717 0.14260668 0.14289434 0.1435611  0.14346149 0.1413818
 0.14314119 0.14330846 0.14373152 0.14340148 0.14282047 0.14281041
 0.14388227 0.14348394 0.14292286 0.14281016 0.14315965 0.14331647
 0.14224438 0.1436107  0.14307467 0.14311183 0.14208314 0.14354057
 0.1431498  0.14383891 0.14273609 0.14333931 0.14327907 0.14326996
 0.14430112 0.142328   0.14355237 0.14367095 0.14353151 0.14321782
 0.14302805 0.14339478 0.14218171 0.14328124 0.14383543 0.1435375
 0.14324776 0.14231598 0.14335595 0.14265687 0.14396032 0.14332516
 0.14307033 0.14023016 0.14284349 0.14317304 0.14330074 0.14243192
 0.14081315 0.14366261 0.14203806 0.14343619 0.14316017 0.14382399
 0.14351012 0.14105468 0.14349358 0.14308974 0.14353043 0.14326912
 0.14358798 0.14362559 0.14324133 0.1428138  0.1430071  0.14338898
 0.14356757 0.14268777 0.14318836 0.14376866 0.14084107 0.14287897
 0.14270829 0.14333187 0.1422021  0.14327069 0.14336149 0.14313719
 0.14375707 0.14342508 0.14327628 0.14281755 0.14299692 0.14308902
 0.1429712  0.14232991 0.14326886 0.14222802 0.14280756 0.14278653
 0.1432576  0.14210595 0.14333832 0.14319726 0.14312108 0.14414265
 0.14353936 0.14408677 0.14274388 0.14349871 0.14336134 0.14337396
 0.14312746 0.1437715  0.1424045  0.14391486 0.14295784 0.14363449
 0.14328327 0.1440643  0.14351414 0.14343334 0.14317236 0.14265826
 0.14307746 0.14341563 0.14322067 0.14367318 0.14328088 0.14351148
 0.14316384 0.14425034 0.14386904 0.14280836 0.14314101 0.14252345
 0.14300394 0.14292168 0.14333063 0.14327392 0.14404609 0.14213938
 0.1429228  0.14226566 0.14348839 0.14216735 0.14358349 0.14369143
 0.14317231 0.14262148 0.14218317 0.14212247 0.14144064 0.14360431
 0.14313313 0.14329913], [ 0.00230507  0.00242741  0.00330357  0.00305258  0.00333201  0.00304181
  0.00319619  0.00239818  0.00236865  0.00293418  0.00234858  0.00286405
  0.0021882   0.00302229  0.00269895  0.00346599 -0.000407    0.00304137
  0.00341228  0.00233703  0.00320157  0.00280063  0.00154312  0.00183018
  0.00289097  0.00115951  0.00293859  0.00331964  0.00279594  0.00240183
  0.00306582  0.0030245   0.00235283  0.00266977  0.00305709  0.0016649
  0.00292974  0.00258581  0.00279449  0.0029539   0.0015966   0.00251656
  0.00219924  0.00219429 -0.00146542  0.00345647  0.00334214  0.00295999
  0.00239453  0.00206404  0.0023517   0.00301846  0.00291885  0.00083915
  0.00259855  0.00276582  0.00318888  0.00285884  0.00227783  0.00226777
  0.00333963  0.0029413   0.00238022  0.00226752  0.00261701  0.00277383
  0.00170174  0.00306806  0.00253202  0.00256918  0.0015405   0.00299792
  0.00260715  0.00329627  0.00219345  0.00279667  0.00273642  0.00272731
  0.00375848  0.00178536  0.00300972  0.00312831  0.00298887  0.00267518
  0.00248541  0.00285214  0.00163907  0.0027386   0.00329279  0.00299486
  0.00270512  0.00177334  0.00281331  0.00211422  0.00341768  0.00278252
  0.00252769 -0.00031248  0.00230084  0.0026304   0.0027581   0.00188928
  0.00027051  0.00311997  0.00149541  0.00289355  0.00261753  0.00328135
  0.00296748  0.00051204  0.00295094  0.00254709  0.00298779  0.00272647
  0.00304533  0.00308295  0.00269869  0.00227116  0.00246445  0.00284634
  0.00302493  0.00214513  0.00264572  0.00322602  0.00029843  0.00233633
  0.00216565  0.00278923  0.00165946  0.00272805  0.00281885  0.00259455
  0.00321442  0.00288244  0.00273364  0.00227491  0.00245428  0.00254638
  0.00242856  0.00178727  0.00272622  0.00168538  0.00226492  0.00224389
  0.00271496  0.0015633   0.00279568  0.00265462  0.00257844  0.00360001
  0.00299672  0.00354413  0.00220124  0.00295607  0.0028187   0.00283132
  0.00258482  0.00322886  0.00186185  0.00337222  0.0024152   0.00309185
  0.00274062  0.00352166  0.0029715   0.0028907   0.00262972  0.00211562
  0.00253482  0.00287299  0.00267802  0.00313053  0.00273824  0.00296884
  0.0026212   0.0037077   0.0033264   0.00226572  0.00259837  0.00198081
  0.0024613   0.00237903  0.00278798  0.00273128  0.00350345  0.00159674
  0.00238016  0.00172301  0.00294575  0.0016247   0.00304085  0.00314879
  0.00262967  0.00207884  0.00164053  0.00157982  0.000898    0.00306167
  0.00259049  0.00275649]
0.8693079262155055, 0.9948493793002814, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.12674385 0.12686618 0.12774235 0.12749136 0.12777079 0.12748059
 0.12763496 0.12683695 0.12680743 0.12737296 0.12678735 0.12730282
 0.12662697 0.12746106 0.12713773 0.12790476 0.12403178 0.12748014
 0.12785106 0.1267758  0.12764034 0.1272394  0.12598189 0.12626896
 0.12732974 0.12559829 0.12737737 0.12775841 0.12723471 0.12684061
 0.1275046  0.12746327 0.12679161 0.12710854 0.12749586 0.12610367
 0.12736851 0.12702458 0.12723326 0.12739267 0.12603538 0.12695534
 0.12663802 0.12663307 0.12297335 0.12789525 0.12778091 0.12739876
 0.1268333  0.12650281 0.12679047 0.12745723 0.12735762 0.12527793
 0.12703733 0.1272046  0.12762765 0.12729762 0.1267166  0.12670654
 0.1277784  0.12738007 0.12681899 0.12670629 0.12705578 0.1272126
 0.12614052 0.12750683 0.1269708  0.12700796 0.12597927 0.1274367
 0.12704593 0.12773504 0.12663222 0.12723544 0.1271752  0.12716609
 0.12819725 0.12622414 0.1274485  0.12756708 0.12742764 0.12711395
 0.12692419 0.12729091 0.12607784 0.12717738 0.12773156 0.12743364
 0.1271439  0.12621212 0.12725208 0.126553   0.12785645 0.12722129
 0.12696646 0.12412629 0.12673962 0.12706918 0.12719687 0.12632806
 0.12470928 0.12755875 0.12593419 0.12733232 0.1270563  0.12772013
 0.12740625 0.12495082 0.12738971 0.12698587 0.12742656 0.12716525
 0.12748411 0.12752172 0.12713746 0.12670994 0.12690323 0.12728511
 0.1274637  0.1265839  0.12708449 0.12766479 0.12473721 0.12677511
 0.12660442 0.127228   0.12609823 0.12716683 0.12725762 0.12703332
 0.1276532  0.12732122 0.12717241 0.12671368 0.12689306 0.12698515
 0.12686733 0.12622604 0.127165   0.12612415 0.12670369 0.12668266
 0.12715374 0.12600208 0.12723445 0.12709339 0.12701722 0.12803878
 0.12743549 0.1279829  0.12664002 0.12739485 0.12725747 0.12727009
 0.1270236  0.12766763 0.12630063 0.127811   0.12685398 0.12753062
 0.1271794  0.12796043 0.12741027 0.12732948 0.1270685  0.12655439
 0.12697359 0.12731177 0.1271168  0.12756931 0.12717702 0.12740761
 0.12705997 0.12814647 0.12776517 0.12670449 0.12703714 0.12641958
 0.12690008 0.12681781 0.12722676 0.12717005 0.12794222 0.12603551
 0.12681893 0.12616179 0.12738452 0.12606348 0.12747962 0.12758757
 0.12706844 0.12651762 0.1260793  0.1260186  0.12533677 0.12750044
 0.12702927 0.12719526], [ 1.20239396e-03  1.32472935e-03  2.20089290e-03  1.94990458e-03
  2.22933422e-03  1.93913611e-03  2.09350917e-03  1.29550033e-03
  1.26597422e-03  1.83150475e-03  1.24590096e-03  1.76136789e-03
  1.08551890e-03  1.91961069e-03  1.59627200e-03  2.36331012e-03
 -1.50967556e-03  1.93869099e-03  2.30960534e-03  1.23434745e-03
  2.09889104e-03  1.69794914e-03  4.40436157e-04  7.27505860e-04
  1.78828695e-03  5.68334178e-05  1.83591237e-03  2.21696060e-03
  1.69325887e-03  1.29915233e-03  1.96314325e-03  1.92181844e-03
  1.25015442e-03  1.56709153e-03  1.95440943e-03  5.62219186e-04
  1.82706024e-03  1.48312850e-03  1.69181031e-03  1.85121726e-03
  4.93921980e-04  1.41388610e-03  1.09656231e-03  1.09161511e-03
 -2.56810115e-03  2.35379463e-03  2.23945944e-03  1.85731054e-03
  1.29184749e-03  9.61360982e-04  1.24901774e-03  1.91577851e-03
  1.81617004e-03 -2.63525107e-04  1.49587384e-03  1.66314216e-03
  2.08620080e-03  1.75616324e-03  1.17514779e-03  1.16509071e-03
  2.23694773e-03  1.83862184e-03  1.27753749e-03  1.16483988e-03
  1.51432956e-03  1.67114865e-03  5.99063936e-04  1.96537755e-03
  1.42934552e-03  1.46650536e-03  4.37821689e-04  1.89524445e-03
  1.50447613e-03  2.19358784e-03  1.09076867e-03  1.69398752e-03
  1.63374595e-03  1.62463476e-03  2.65579902e-03  6.82684052e-04
  1.90704578e-03  2.02563173e-03  1.88618659e-03  1.57250086e-03
  1.38273219e-03  1.74946040e-03  5.36388909e-04  1.63592238e-03
  2.19010898e-03  1.89218251e-03  1.60244413e-03  6.70663959e-04
  1.71063180e-03  1.01154613e-03  2.31499722e-03  1.67983796e-03
  1.42500660e-03 -1.41515877e-03  1.19816543e-03  1.52772400e-03
  1.65541963e-03  7.86602152e-04 -8.32171181e-04  2.01729404e-03
  3.92736046e-04  1.79086830e-03  1.51484933e-03  2.17867234e-03
  1.86479971e-03 -5.90636569e-04  1.84825898e-03  1.44441457e-03
  1.88510690e-03  1.62379436e-03  1.94265542e-03  1.98027017e-03
  1.59600946e-03  1.16848240e-03  1.36177526e-03  1.74365885e-03
  1.92224827e-03  1.04244889e-03  1.54303773e-03  2.12334119e-03
 -8.04246405e-04  1.23365201e-03  1.06296844e-03  1.68654639e-03
  5.56776446e-04  1.62537338e-03  1.71616879e-03  1.49186890e-03
  2.11174533e-03  1.77976194e-03  1.63096137e-03  1.17222998e-03
  1.35160301e-03  1.44369933e-03  1.32588014e-03  6.84586314e-04
  1.62354270e-03  5.82700670e-04  1.16224053e-03  1.14121084e-03
  1.61228305e-03  4.60626113e-04  1.69299779e-03  1.55194191e-03
  1.47576405e-03  2.49733063e-03  1.89404033e-03  2.44144676e-03
  1.09856202e-03  1.85339263e-03  1.71601678e-03  1.72863625e-03
  1.48214207e-03  2.12617890e-03  7.59175368e-04  2.26954309e-03
  1.31252197e-03  1.98916742e-03  1.63794470e-03  2.41897909e-03
  1.86881887e-03  1.78802248e-03  1.52704335e-03  1.01294111e-03
  1.43213661e-03  1.77031229e-03  1.57534472e-03  2.02785493e-03
  1.63556287e-03  1.86616035e-03  1.51851775e-03  2.60501879e-03
  2.22371697e-03  1.16304100e-03  1.49569185e-03  8.78127630e-04
  1.35862322e-03  1.27635492e-03  1.68530491e-03  1.62859861e-03
  2.40076849e-03  4.94056663e-04  1.27747696e-03  6.20335331e-04
  1.84306785e-03  5.22024501e-04  1.93816734e-03  2.04611281e-03
  1.52699175e-03  9.76162682e-04  5.37851557e-04  4.77145855e-04
 -2.04678214e-04  1.95899023e-03  1.48781264e-03  1.65380788e-03]
0.8568021290920287, 0.9941975209405658, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13924964 0.13937198 0.14024814 0.13999715 0.14027658 0.13998639
 0.14014076 0.13934275 0.13931322 0.13987875 0.13929315 0.13980862
 0.13913277 0.13996686 0.13964352 0.14041056 0.13653757 0.13998594
 0.14035686 0.1392816  0.14014614 0.1397452  0.13848769 0.13877476
 0.13983554 0.13810408 0.13988316 0.14026421 0.13974051 0.1393464
 0.14001039 0.13996907 0.1392974  0.13961434 0.14000166 0.13860947
 0.13987431 0.13953038 0.13973906 0.13989847 0.13854117 0.13946114
 0.13914381 0.13913887 0.13547915 0.14040104 0.14028671 0.13990456
 0.1393391  0.13900861 0.13929627 0.13996303 0.13986342 0.13778373
 0.13954312 0.13971039 0.14013345 0.13980341 0.1392224  0.13921234
 0.1402842  0.13988587 0.13932479 0.13921209 0.13956158 0.1397184
 0.13864631 0.14001263 0.1394766  0.13951376 0.13848507 0.13994249
 0.13955173 0.14024084 0.13913802 0.13974124 0.139681   0.13967188
 0.14070305 0.13872993 0.1399543  0.14007288 0.13993344 0.13961975
 0.13942998 0.13979671 0.13858364 0.13968317 0.14023736 0.13993943
 0.13964969 0.13871791 0.13975788 0.1390588  0.14036225 0.13972709
 0.13947226 0.13663209 0.13924542 0.13957497 0.13970267 0.13883385
 0.13721508 0.14006454 0.13843999 0.13983812 0.1395621  0.14022592
 0.13991205 0.13745661 0.13989551 0.13949166 0.13993236 0.13967104
 0.13998991 0.14002752 0.13964326 0.13921573 0.13940903 0.13979091
 0.1399695  0.1390897  0.13959029 0.14017059 0.137243   0.1392809
 0.13911022 0.1397338  0.13860403 0.13967262 0.13976342 0.13953912
 0.140159   0.13982701 0.13967821 0.13921948 0.13939885 0.13949095
 0.13937313 0.13873184 0.13967079 0.13862995 0.13920949 0.13918846
 0.13965953 0.13850788 0.13974025 0.13959919 0.13952301 0.14054458
 0.13994129 0.1404887  0.13914581 0.13990064 0.13976327 0.13977589
 0.13952939 0.14017343 0.13880643 0.14031679 0.13935977 0.14003642
 0.13968519 0.14046623 0.13991607 0.13983527 0.13957429 0.13906019
 0.13947939 0.13981756 0.13962259 0.14007511 0.13968281 0.13991341
 0.13956577 0.14065227 0.14027097 0.13921029 0.13954294 0.13892538
 0.13940587 0.13932361 0.13973256 0.13967585 0.14044802 0.13854131
 0.13932473 0.13866759 0.13989032 0.13856927 0.13998542 0.14009336
 0.13957424 0.13902341 0.1385851  0.1385244  0.13784257 0.14000624
 0.13953506 0.13970106], [ 1.85425232e-03  1.97658771e-03  2.85275126e-03  2.60176294e-03
  2.88119258e-03  2.59099447e-03  2.74536753e-03  1.94735869e-03
  1.91783258e-03  2.48336311e-03  1.89775932e-03  2.41322625e-03
  1.73737726e-03  2.57146905e-03  2.24813036e-03  3.01516848e-03
 -8.57817201e-04  2.59054935e-03  2.96146370e-03  1.88620581e-03
  2.75074940e-03  2.34980750e-03  1.09229452e-03  1.37936422e-03
  2.44014531e-03  7.08691778e-04  2.48777073e-03  2.86881896e-03
  2.34511723e-03  1.95101069e-03  2.61500161e-03  2.57367680e-03
  1.90201278e-03  2.21894989e-03  2.60626779e-03  1.21407755e-03
  2.47891860e-03  2.13498686e-03  2.34366867e-03  2.50307562e-03
  1.14578034e-03  2.06574446e-03  1.74842067e-03  1.74347347e-03
 -1.91624279e-03  3.00565299e-03  2.89131780e-03  2.50916890e-03
  1.94370585e-03  1.61321934e-03  1.90087610e-03  2.56763687e-03
  2.46802840e-03  3.88333253e-04  2.14773220e-03  2.31500052e-03
  2.73805916e-03  2.40802160e-03  1.82700615e-03  1.81694907e-03
  2.88880609e-03  2.49048020e-03  1.92939585e-03  1.81669824e-03
  2.16618792e-03  2.32300701e-03  1.25092230e-03  2.61723591e-03
  2.08120388e-03  2.11836372e-03  1.08968005e-03  2.54710281e-03
  2.15633449e-03  2.84544620e-03  1.74262703e-03  2.34584588e-03
  2.28560431e-03  2.27649312e-03  3.30765738e-03  1.33454241e-03
  2.55890414e-03  2.67749009e-03  2.53804495e-03  2.22435922e-03
  2.03459055e-03  2.40131876e-03  1.18824727e-03  2.28778074e-03
  2.84196734e-03  2.54404087e-03  2.25430249e-03  1.32252232e-03
  2.36249016e-03  1.66340449e-03  2.96685558e-03  2.33169632e-03
  2.07686496e-03 -7.63300407e-04  1.85002379e-03  2.17958236e-03
  2.30727799e-03  1.43846051e-03 -1.80312821e-04  2.66915240e-03
  1.04459441e-03  2.44272665e-03  2.16670769e-03  2.83053070e-03
  2.51665807e-03  6.12217903e-05  2.50011734e-03  2.09627293e-03
  2.53696526e-03  2.27565272e-03  2.59451378e-03  2.63212853e-03
  2.24786782e-03  1.82034076e-03  2.01363362e-03  2.39551721e-03
  2.57410663e-03  1.69430725e-03  2.19489609e-03  2.77519955e-03
 -1.52388045e-04  1.88551037e-03  1.71482680e-03  2.33840475e-03
  1.20863481e-03  2.27723174e-03  2.36802715e-03  2.14372726e-03
  2.76360369e-03  2.43162030e-03  2.28281973e-03  1.82408834e-03
  2.00346137e-03  2.09555769e-03  1.97773850e-03  1.33644467e-03
  2.27540106e-03  1.23455903e-03  1.81409889e-03  1.79306920e-03
  2.26414141e-03  1.11248447e-03  2.34485615e-03  2.20380027e-03
  2.12762241e-03  3.14918899e-03  2.54589869e-03  3.09330512e-03
  1.75042038e-03  2.50525099e-03  2.36787514e-03  2.38049461e-03
  2.13400043e-03  2.77803726e-03  1.41103373e-03  2.92140145e-03
  1.96438033e-03  2.64102578e-03  2.28980306e-03  3.07083745e-03
  2.52067723e-03  2.43988084e-03  2.17890171e-03  1.66479947e-03
  2.08399497e-03  2.42217065e-03  2.22720308e-03  2.67971329e-03
  2.28742123e-03  2.51801871e-03  2.17037611e-03  3.25687715e-03
  2.87557533e-03  1.81489936e-03  2.14755021e-03  1.52998599e-03
  2.01048158e-03  1.92821328e-03  2.33716327e-03  2.28045697e-03
  3.05262685e-03  1.14591502e-03  1.92933532e-03  1.27219369e-03
  2.49492621e-03  1.17388286e-03  2.59002570e-03  2.69797117e-03
  2.17885011e-03  1.62802104e-03  1.18970992e-03  1.12900421e-03
  4.47180146e-04  2.61084859e-03  2.13967100e-03  2.30566624e-03]
0.8576068864556362, 0.9938656093707764, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
