model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.04312189 0.02809015 0.03455511 0.02386838 0.03557796 0.03486123
 0.036509   0.02691025 0.02014379 0.03927024 0.02138838 0.03247852
 0.04602914 0.02229428 0.03023818 0.02586855 0.04080203 0.02600594
 0.04140724 0.02545507 0.02849988 0.04040709 0.04330162 0.03774004
 0.03561209 0.03131862]
0.8363280692411306, 0.8691284110641261, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.05479046 0.04633207 0.05912852 0.05082669 0.05115864 0.0557693
 0.06212123 0.05165151 0.05093139 0.05473167 0.04756451 0.05883867
 0.05523887 0.0497792  0.05049147 0.06840142 0.05795797 0.06326398
 0.05567568 0.05351876 0.05521689 0.05808438 0.04524131 0.05726531
 0.05708595 0.05882154 0.05080392 0.04067543 0.04539296 0.0487055
 0.04985318 0.06211372 0.06476925 0.04667755 0.05767293 0.05911759
 0.05943912 0.05776474 0.04786038 0.05258657 0.05066811 0.04539718
 0.05588511 0.06398139 0.05266568 0.06069914 0.04813672 0.05657888
 0.05244979 0.04125986 0.0554022  0.06309134 0.07021841 0.05296907
 0.06234041 0.06755252 0.05088304 0.04816591 0.05666185 0.06062114
 0.05322628 0.04684861 0.06635273 0.06769983 0.05497459 0.0654124
 0.06494608 0.057356   0.0559219  0.04630654 0.06240916 0.04615995
 0.06882077 0.05421143 0.06714152 0.05191159 0.04404333 0.04932106
 0.05999834 0.06338155 0.04870334 0.06087748 0.07208896 0.06581924
 0.05035655 0.06205587 0.05426967 0.06865403 0.04340921 0.05461431
 0.0521244  0.06536132 0.04522332 0.06182054 0.05051648 0.04317939
 0.05226187 0.04566303 0.05919851 0.04974352 0.05803999 0.05652151
 0.05338962 0.05868365 0.06502021 0.04764224 0.0607149  0.05266672
 0.05220396 0.06071832 0.05654602 0.05662283 0.06491827 0.07020077
 0.05085135 0.05761353 0.05794539 0.06235276 0.05340209 0.06562941
 0.05371371 0.05065016 0.0615698  0.06452903 0.05181573 0.05037604
 0.06115161 0.06467596 0.05726738 0.06388757 0.06467635 0.06347394
 0.05414377 0.05900874 0.06350296 0.04819662 0.05189616 0.05579231
 0.05523741 0.05385877 0.06374215 0.05822122 0.06084047 0.055515
 0.05694413 0.05389591 0.05164983 0.07115973 0.06388002 0.04261176
 0.05620547 0.07342684 0.04397181 0.04840932 0.06125781 0.04831006
 0.05697958 0.05588579 0.04367449 0.05689219 0.05769194 0.05567123
 0.06805616 0.05542913 0.06835064 0.05084236 0.05410725 0.05400679
 0.06484411 0.06183942 0.05011059 0.05418987 0.0670396  0.05224086
 0.06628662 0.05125487 0.05771984 0.04703311 0.05874269 0.05802595
 0.05967372 0.05007498 0.04330852 0.06243496 0.0445531  0.05564325
 0.06919387 0.04545901 0.0534029  0.04903327 0.06396675 0.04917067
 0.06457196 0.04861979 0.05166461 0.06357181 0.06646634 0.06090477
 0.05877681 0.05448335], [0.02199012 0.01353173 0.02632818 0.01802635 0.0183583  0.02296896
 0.02932089 0.01885117 0.01813104 0.02193133 0.01476417 0.02603833
 0.02243853 0.01697886 0.01769113 0.03560108 0.02515763 0.03046364
 0.02287534 0.02071842 0.02241655 0.02528403 0.01244097 0.02446497
 0.02428561 0.0260212  0.01800358 0.00787509 0.01259261 0.01590516
 0.01705284 0.02931338 0.0319689  0.01387721 0.02487259 0.02631724
 0.02663878 0.02496439 0.01506004 0.01978623 0.01786777 0.01259684
 0.02308477 0.03118105 0.01986534 0.0278988  0.01533638 0.02377854
 0.01964945 0.00845952 0.02260186 0.030291   0.03741806 0.02016873
 0.02954007 0.03475217 0.0180827  0.01536557 0.0238615  0.0278208
 0.02042594 0.01404826 0.03355239 0.03489949 0.02217425 0.03261206
 0.03214574 0.02455566 0.02312156 0.0135062  0.02960882 0.01335961
 0.03602043 0.02141109 0.03434118 0.01911125 0.01124299 0.01652071
 0.027198   0.03058121 0.01590299 0.02807713 0.03928862 0.0330189
 0.01755621 0.02925553 0.02146932 0.03585368 0.01060887 0.02181397
 0.01932406 0.03256098 0.01242298 0.02902019 0.01771614 0.01037905
 0.01946153 0.01286269 0.02639817 0.01694318 0.02523965 0.02372117
 0.02058928 0.02588331 0.03221987 0.0148419  0.02791456 0.01986638
 0.01940362 0.02791798 0.02374568 0.02382249 0.03211793 0.03740043
 0.01805101 0.02481319 0.02514505 0.02955242 0.02060175 0.03282907
 0.02091337 0.01784982 0.02876945 0.03172869 0.01901539 0.0175757
 0.02835127 0.03187562 0.02446704 0.03108722 0.031876   0.03067359
 0.02134343 0.0262084  0.03070262 0.01539627 0.01909582 0.02299197
 0.02243707 0.02105843 0.03094181 0.02542087 0.02804013 0.02271466
 0.02414379 0.02109557 0.01884949 0.03835939 0.03107967 0.00981141
 0.02340512 0.0406265  0.01117147 0.01560898 0.02845747 0.01550972
 0.02417924 0.02308545 0.01087414 0.02409185 0.0248916  0.02287089
 0.03525582 0.02262879 0.03555029 0.01804202 0.02130691 0.02120645
 0.03204376 0.02903908 0.01731025 0.02138953 0.03423926 0.01944051
 0.03348628 0.01845453 0.02491949 0.01423277 0.02594235 0.02522561
 0.02687338 0.01727463 0.01050818 0.02963462 0.01175276 0.02284291
 0.03639353 0.01265867 0.02060256 0.01623293 0.03116641 0.01637033
 0.03177162 0.01581945 0.01886427 0.03077147 0.033666   0.02810443
 0.02597647 0.02168301]
0.8412031862295366, 0.8741511339787833, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04991535 0.04145695 0.0542534  0.04595158 0.04628352 0.05089418
 0.05724612 0.04677639 0.04605627 0.04985656 0.04268939 0.05396355
 0.05036375 0.04490408 0.04561636 0.0635263  0.05308286 0.05838886
 0.05080057 0.04864364 0.05034177 0.05320926 0.0403662  0.0523902
 0.05221084 0.05394642 0.0459288  0.03580032 0.04051784 0.04383039
 0.04497806 0.05723861 0.05989413 0.04180244 0.05279781 0.05424247
 0.054564   0.05288962 0.04298526 0.04771146 0.04579299 0.04052206
 0.05101    0.05910627 0.04779056 0.05582403 0.0432616  0.05170377
 0.04757468 0.03638474 0.05052709 0.05821622 0.06534329 0.04809395
 0.05746529 0.0626774  0.04600792 0.0432908  0.05178673 0.05574602
 0.04835116 0.04197349 0.06147761 0.06282471 0.05009948 0.06053728
 0.06007097 0.05248088 0.05104678 0.04143143 0.05753405 0.04128484
 0.06394566 0.04933631 0.0622664  0.04703647 0.03916821 0.04444594
 0.05512323 0.05850644 0.04382822 0.05600236 0.06721384 0.06094412
 0.04548143 0.05718075 0.04939455 0.06377891 0.03853409 0.04973919
 0.04724928 0.0604862  0.0403482  0.05694542 0.04564137 0.03830428
 0.04738675 0.04078792 0.0543234  0.0448684  0.05316487 0.0516464
 0.0485145  0.05380853 0.06014509 0.04276712 0.05583978 0.04779161
 0.04732885 0.0558432  0.05167091 0.05174772 0.06004316 0.06532565
 0.04597624 0.05273841 0.05307028 0.05747764 0.04852697 0.06075429
 0.0488386  0.04577504 0.05669468 0.05965391 0.04694061 0.04550092
 0.0562765  0.05980084 0.05239226 0.05901245 0.05980123 0.05859882
 0.04926865 0.05413362 0.05862785 0.0433215  0.04702104 0.05091719
 0.0503623  0.04898365 0.05886703 0.0533461  0.05596535 0.05063988
 0.05206902 0.0490208  0.04677471 0.06628462 0.0590049  0.03773664
 0.05133035 0.06855172 0.03909669 0.04353421 0.0563827  0.04343494
 0.05210446 0.05101067 0.03879937 0.05201707 0.05281683 0.05079612
 0.06318105 0.05055401 0.06347552 0.04596724 0.04923213 0.04913168
 0.05996899 0.0569643  0.04523548 0.04931475 0.06216449 0.04736574
 0.0614115  0.04637976 0.05284472 0.04215799 0.05386757 0.05315084
 0.05479861 0.04519986 0.0384334  0.05755985 0.03967799 0.05076813
 0.06431875 0.04058389 0.04852779 0.04415815 0.05909164 0.04429555
 0.05969685 0.04374468 0.04678949 0.0586967  0.06159123 0.05602965
 0.0539017  0.04960823], [0.0169674  0.00850901 0.02130546 0.01300363 0.01333558 0.01794623
 0.02429817 0.01382845 0.01310832 0.01690861 0.00974144 0.0210156
 0.01741581 0.01195613 0.01266841 0.03057835 0.02013491 0.02544092
 0.01785262 0.01569569 0.01739382 0.02026131 0.00741825 0.01944225
 0.01926289 0.02099847 0.01298086 0.00285237 0.00756989 0.01088244
 0.01203011 0.02429066 0.02694618 0.00885449 0.01984986 0.02129452
 0.02161605 0.01994167 0.01003731 0.01476351 0.01284504 0.00757411
 0.01806205 0.02615832 0.01484261 0.02287608 0.01031366 0.01875582
 0.01462673 0.0034368  0.01757914 0.02526828 0.03239534 0.01514601
 0.02451734 0.02972945 0.01305997 0.01034285 0.01883878 0.02279807
 0.01540322 0.00902554 0.02852967 0.02987677 0.01715153 0.02758933
 0.02712302 0.01953294 0.01809883 0.00848348 0.0245861  0.00833689
 0.03099771 0.01638837 0.02931845 0.01408853 0.00622026 0.01149799
 0.02217528 0.02555849 0.01088027 0.02305441 0.03426589 0.02799617
 0.01253349 0.02423281 0.0164466  0.03083096 0.00558615 0.01679124
 0.01430133 0.02753825 0.00740025 0.02399747 0.01269342 0.00535633
 0.01443881 0.00783997 0.02137545 0.01192045 0.02021692 0.01869845
 0.01556655 0.02086059 0.02719714 0.00981917 0.02289184 0.01484366
 0.0143809  0.02289526 0.01872296 0.01879977 0.02709521 0.0323777
 0.01302829 0.01979046 0.02012233 0.02452969 0.01557902 0.02780635
 0.01589065 0.0128271  0.02374673 0.02670596 0.01399266 0.01255297
 0.02332855 0.0268529  0.01944431 0.0260645  0.02685328 0.02565087
 0.0163207  0.02118567 0.0256799  0.01037355 0.0140731  0.01796924
 0.01741435 0.01603571 0.02591909 0.02039815 0.0230174  0.01769194
 0.01912107 0.01607285 0.01382677 0.03333667 0.02605695 0.00478869
 0.0183824  0.03560377 0.00614875 0.01058626 0.02343475 0.010487
 0.01915651 0.01806272 0.00585142 0.01906912 0.01986888 0.01784817
 0.0302331  0.01760606 0.03052757 0.01301929 0.01628418 0.01618373
 0.02702104 0.02401635 0.01228753 0.0163668  0.02921654 0.01441779
 0.02846355 0.01343181 0.01989677 0.00921005 0.02091962 0.02020289
 0.02185066 0.01225191 0.00548545 0.0246119  0.00673004 0.01782019
 0.03137081 0.00763594 0.01557984 0.01121021 0.02614369 0.01134761
 0.0267489  0.01079673 0.01384155 0.02574875 0.02864328 0.02308171
 0.02095375 0.01666029]
0.8503236474111491, 0.8726604109757443, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04079488 0.03233649 0.04513294 0.03683111 0.03716306 0.04177372
 0.04812565 0.03765593 0.03693581 0.0407361  0.03356893 0.04484309
 0.04124329 0.03578362 0.03649589 0.05440584 0.0439624  0.0492684
 0.0416801  0.03952318 0.04122131 0.0440888  0.03124573 0.04326974
 0.04309038 0.04482596 0.03680834 0.02667985 0.03139738 0.03470993
 0.0358576  0.04811815 0.05077367 0.03268197 0.04367735 0.04512201
 0.04544354 0.04376916 0.0338648  0.03859099 0.03667253 0.0314016
 0.04188954 0.04998581 0.0386701  0.04670357 0.03414114 0.04258331
 0.03845421 0.02726428 0.04140663 0.04909576 0.05622283 0.03897349
 0.04834483 0.05355694 0.03688746 0.03417034 0.04266627 0.04662556
 0.0392307  0.03285303 0.05235715 0.05370425 0.04097902 0.05141682
 0.05095051 0.04336042 0.04192632 0.03231097 0.04841358 0.03216438
 0.0548252  0.04021585 0.05314594 0.03791601 0.03004775 0.03532548
 0.04600277 0.04938597 0.03470776 0.0468819  0.05809338 0.05182366
 0.03636097 0.04806029 0.04027409 0.05465845 0.02941363 0.04061873
 0.03812882 0.05136574 0.03122774 0.04782496 0.03652091 0.02918381
 0.03826629 0.03166745 0.04520294 0.03574794 0.04404441 0.04252593
 0.03939404 0.04468807 0.05102463 0.03364666 0.04671932 0.03867114
 0.03820839 0.04672274 0.04255044 0.04262726 0.0509227  0.05620519
 0.03685578 0.04361795 0.04394982 0.04835718 0.03940651 0.05163383
 0.03971813 0.03665458 0.04757422 0.05053345 0.03782015 0.03638046
 0.04715604 0.05068038 0.0432718  0.04989199 0.05068077 0.04947836
 0.04014819 0.04501316 0.04950739 0.03420104 0.03790058 0.04179673
 0.04124184 0.03986319 0.04974657 0.04422564 0.04684489 0.04151942
 0.04294856 0.03990034 0.03765425 0.05716416 0.04988444 0.02861618
 0.04220989 0.05943126 0.02997623 0.03441374 0.04726223 0.03431448
 0.042984   0.04189021 0.02967891 0.04289661 0.04369636 0.04167566
 0.05406059 0.04143355 0.05435506 0.03684678 0.04011167 0.04001121
 0.05084853 0.04784384 0.03611502 0.04019429 0.05304403 0.03824528
 0.05229104 0.0372593  0.04372426 0.03303753 0.04474711 0.04403038
 0.04567814 0.0360794  0.02931294 0.04843939 0.03055753 0.04164767
 0.05519829 0.03146343 0.03940733 0.03503769 0.04997118 0.03517509
 0.05057639 0.03462422 0.03766903 0.04957624 0.05247076 0.04690919
 0.04478123 0.04048777], [0.01845812 0.00999973 0.02279618 0.01449435 0.0148263  0.01943696
 0.02578889 0.01531917 0.01459904 0.01839933 0.01123217 0.02250633
 0.01890653 0.01344686 0.01415913 0.03206908 0.02162563 0.02693164
 0.01934334 0.01718642 0.01888455 0.02175203 0.00890897 0.02093297
 0.02075361 0.0224892  0.01447158 0.00434309 0.00906061 0.01237316
 0.01352084 0.02578138 0.0284369  0.01034521 0.02134059 0.02278524
 0.02310678 0.0214324  0.01152804 0.01625423 0.01433577 0.00906484
 0.01955277 0.02764905 0.01633334 0.0243668  0.01180438 0.02024654
 0.01611745 0.00492752 0.01906986 0.026759   0.03388606 0.01663673
 0.02600807 0.03122017 0.0145507  0.01183357 0.0203295  0.0242888
 0.01689394 0.01051627 0.03002039 0.03136749 0.01864225 0.02908006
 0.02861374 0.02102366 0.01958956 0.0099742  0.02607682 0.00982761
 0.03248843 0.01787909 0.03080918 0.01557925 0.00771099 0.01298871
 0.023666   0.02704921 0.01237099 0.02454513 0.03575662 0.0294869
 0.01402421 0.02572353 0.01793732 0.03232168 0.00707687 0.01828197
 0.01579206 0.02902898 0.00889098 0.02548819 0.01418414 0.00684705
 0.01592953 0.00933069 0.02286617 0.01341118 0.02170765 0.02018917
 0.01705728 0.02235131 0.02868787 0.0113099  0.02438256 0.01633438
 0.01587162 0.02438598 0.02021368 0.02029049 0.02858593 0.03386843
 0.01451901 0.02128119 0.02161305 0.02602042 0.01706975 0.02929707
 0.01738137 0.01431782 0.02523745 0.02819669 0.01548339 0.0140437
 0.02481927 0.02834362 0.02093504 0.02755522 0.028344   0.02714159
 0.01781143 0.0226764  0.02717062 0.01186427 0.01556382 0.01945997
 0.01890507 0.01752643 0.02740981 0.02188887 0.02450813 0.01918266
 0.02061179 0.01756357 0.01531749 0.03482739 0.02754767 0.00627941
 0.01987312 0.0370945  0.00763947 0.01207698 0.02492547 0.01197772
 0.02064724 0.01955345 0.00734214 0.02055985 0.0213596  0.01933889
 0.03172382 0.01909679 0.03201829 0.01451002 0.01777491 0.01767445
 0.02851176 0.02550708 0.01377825 0.01785753 0.03070726 0.01590851
 0.02995428 0.01492253 0.02138749 0.01070077 0.02241035 0.02169361
 0.02334138 0.01374263 0.00697618 0.02610262 0.00822076 0.01931091
 0.03286153 0.00912667 0.01707056 0.01270093 0.02763441 0.01283833
 0.02823962 0.01228745 0.01533227 0.02723947 0.030134   0.02457243
 0.02244447 0.01815101]
0.8550032988242713, 0.8882063912535725, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.03611523 0.02765684 0.04045329 0.03215146 0.03248341 0.03709407
 0.043446   0.03297628 0.03225616 0.03605645 0.02888928 0.04016344
 0.03656364 0.03110397 0.03181624 0.04972619 0.03928275 0.04458875
 0.03700045 0.03484353 0.03654166 0.03940915 0.02656608 0.03859008
 0.03841072 0.04014631 0.03212869 0.0220002  0.02671773 0.03003027
 0.03117795 0.04343849 0.04609402 0.02800232 0.0389977  0.04044236
 0.04076389 0.03908951 0.02918515 0.03391134 0.03199288 0.02672195
 0.03720988 0.04530616 0.03399045 0.04202391 0.02946149 0.03790365
 0.03377456 0.02258463 0.03672697 0.04441611 0.05154318 0.03429384
 0.04366518 0.04887729 0.03220781 0.02949069 0.03798662 0.04194591
 0.03455105 0.02817338 0.0476775  0.0490246  0.03629936 0.04673717
 0.04627085 0.03868077 0.03724667 0.02763132 0.04373393 0.02748472
 0.05014554 0.0355362  0.04846629 0.03323636 0.0253681  0.03064583
 0.04132312 0.04470632 0.03002811 0.04220225 0.05341373 0.04714401
 0.03168132 0.04338064 0.03559444 0.0499788  0.02473398 0.03593908
 0.03344917 0.04668609 0.02654809 0.04314531 0.03184125 0.02450416
 0.03358664 0.0269878  0.04052328 0.03106829 0.03936476 0.03784628
 0.03471439 0.04000842 0.04634498 0.02896701 0.04203967 0.03399149
 0.03352873 0.04204309 0.03787079 0.0379476  0.04624304 0.05152554
 0.03217612 0.0389383  0.03927016 0.04367753 0.03472686 0.04695418
 0.03503848 0.03197493 0.04289457 0.0458538  0.0331405  0.03170081
 0.04247639 0.04600073 0.03859215 0.04521234 0.04600112 0.04479871
 0.03546854 0.04033351 0.04482773 0.02952139 0.03322093 0.03711708
 0.03656219 0.03518354 0.04506692 0.03954599 0.04216524 0.03683977
 0.0382689  0.03522068 0.0329746  0.0524845  0.04520479 0.02393653
 0.03753024 0.05475161 0.02529658 0.02973409 0.04258258 0.02963483
 0.03830435 0.03721056 0.02499926 0.03821696 0.03901671 0.036996
 0.04938093 0.0367539  0.04967541 0.03216713 0.03543202 0.03533156
 0.04616888 0.04316419 0.03143536 0.03551464 0.04836437 0.03356563
 0.04761139 0.03257965 0.03904461 0.02835788 0.04006746 0.03935072
 0.04099849 0.03139975 0.02463329 0.04375973 0.02587788 0.03696802
 0.05051864 0.02678378 0.03472767 0.03035804 0.04529153 0.03049544
 0.04589673 0.02994456 0.03298938 0.04489658 0.04779111 0.04222954
 0.04010158 0.03580812], [ 2.91214029e-03 -5.54625130e-03  7.25019860e-03 -1.05162918e-03
 -7.19680492e-04  3.89097495e-03  1.02429111e-02 -2.26811070e-04
 -9.46935322e-04  2.85335275e-03 -4.31381356e-03  6.96034676e-03
